"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ukraine","UKR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.734001159668","58.5270004272461","58.3450012207031","58.4729995727539","56.4150009155273","54.5359992980957","52.992000579834","50.7719993591309","49.5589981079102","50.3040008544922","49.7840003967285","50.0960006713867","50.4910011291504","50.5040016174316","51.1520004272461","51.226001739502","51.3940010070801","51.3680000305176","50.0859985351563","50.5470008850098","50.8959999084473","50.7849998474121","51.5670013427734","49.2620010375977","49.5960006713867","49.2680015563965","49.056999206543","48.9099998474121",
"Upper middle income","UMC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.2980227423049","68.2215883788246","67.7582125111997","67.3123855578119","66.8659882142311","66.4932319156116","66.237693699872","65.8365165441488","65.6088965241152","65.4301213016393","64.8548358408149","64.2296987214909","63.5940679830557","63.4841717472356","63.2748044202999","63.1671382881875","63.0712191818948","62.8058553615426","62.2711549274915","62.0413238183895","62.0535946548227","62.0647401113721","61.9044012072245","61.6865871738388","61.4848843797589","61.1342191129102","60.9847018541693","60.6729715103533",
"Uruguay","URY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6469993591309","53.2700004577637","52.3759994506836","53.2639999389648","53.890998840332","53.9519996643066","54.0419998168945","54.1699981689453","54.2350006103516","54.4059982299805","55.3450012207031","54.6290016174316","53.9230003356934","54.1279983520508","54.9900016784668","56.7809982299805","58.8460006713867","60.2490005493164","60.6870002746582","60.7970008850098","61.7070007324219","61.1629981994629","60.6949996948242","61.0929985046387","60.0839996337891","59.5919990539551","59.1339988708496","59.2089996337891",
"United States","USA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6430015563965","60.4379997253418","60.7379989624023","61.6720008850098","62.1189994812012","62.4160003662109","63.023998260498","63.3209991455078","63.5750007629395","63.7809982299805","62.9420013427734","61.9129981994629","61.4039993286133","61.4440002441406","61.7529983520508","62.1580009460449","61.9869995117188","61.2239990234375","58.3709983825684","57.4609985351563","57.3790016174316","57.8240013122559","57.9080009460449","58.3740005493164","58.7430000305176","59.1370010375977","59.5800018310547","59.5810012817383",
"Uzbekistan","UZB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9160003662109","60.5089988708496","59.3870010375977","58.0229988098145","57.8030014038086","56.0470008850098","55.9669990539551","54.5069999694824","54.5429992675781","55.3190002441406","56.0540008544922","56.5870018005371","57.2439994812012","58.0190010070801","58.8129997253418","59.5940017700195","60.2540016174316","60.4659996032715","60.5519981384277","60.5610008239746","61.0410003662109","61.3419990539551","61.5970001220703","61.6749992370605","61.8209991455078","61.9469985961914","62.1809997558594","62.0740013122559",
"St. Vincent and the Grenadines","VCT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2039985656738","50.6629981994629","50.476001739502","50.3089981079102","50.898998260498","50.8320007324219","51.2249984741211","51.5460014343262","51.4339981079102","51.5639991760254","51.859001159668","52.3450012207031","52.8740005493164","53.2480010986328","53.6559982299805","54.5709991455078","55.0639991760254","55.3380012512207","54.8089981079102","54.7750015258789","54.8959999084473","54.9900016784668","55.0449981689453","55.0299987792969","54.6189994812012","54.7000007629395","54.8720016479492","54.8120002746582",
"Venezuela, RB","VEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7490005493164","59.0940017700195","59.7820014953613","58.4070014953613","57.4900016784668","56.5110015869141","57.1829986572266","57.2239990234375","54.8089981079102","55.3300018310547","56.0960006713867","53.6910018920898","52.9570007324219","54.7890014648438","58.0970001220703","59.8940010070801","60.2509994506836","61.0069999694824","59.8660011291504","59.3279991149902","60.3300018310547","59.9900016784668","59.4560012817383","59.6839981079102","59.4990005493164","58.3030014038086","57.6450004577637","56.992000579834",
"British Virgin Islands","VGB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0379981994629","59.8790016174316","59.5530014038086","59.4500007629395","59.4410018920898","59.3030014038086","59.2140007019043","59.193000793457","58.9290008544922","58.7130012512207","58.6640014648438","58.548999786377","58.4389991760254","58.3839988708496","58.3810005187988","58.382999420166","58.3600006103516","58.0830001831055","57.1780014038086","56.7680015563965","56.298999786377","55.6839981079102","55.2200012207031","54.951000213623","54.7239990234375","54.6040000915527","54.5789985656738","54.3969993591309",
"Vietnam","VNM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6630020141602","75.6029968261719","75.6220016479492","75.5009994506836","75.3710021972656","75.2539978027344","74.4260025024414","74.8239974975586","74.7740020751953","74.7470016479492","74.3170013427734","74.7559967041016","74.588996887207","74.5820007324219","74.4219970703125","74.3789978027344","74.3960037231445","74.0830001831055","74.5650024414063","75.3379974365234","75.6480026245117","75.8560028076172","76.5989990234375","76.818000793457","76.3980026245117","75.9570007324219","76.0350036621094","75.9609985351563",
"Vanuatu","VUT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1419982910156","66.088996887207","65.9970016479492","65.6460037231445","65.6760025024414","65.5839996337891","65.3560028076172","65.1949996948242","65.1510009765625","65.0339965820313","65.3499984741211","65.7119979858398","65.7129974365234","65.9349975585938","65.9879989624023","66.0230026245117","66.2639999389648","66.4520034790039","66.3170013427734","66.3899993896484","66.265998840332","66.1449966430664","66.1729965209961","66.2630004882813","66.6809997558594","66.4970016479492","66.6510009765625","66.7109985351563",
"World","WLD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6092559238214","62.4951626912093","62.1264817150425","61.9659602994994","61.7416998413617","61.5484861793407","61.4484521877129","61.230331508897","61.1221250362619","61.072209756306","60.7699606838326","60.3959931994472","60.1298396874911","60.1550899923562","60.1358544405824","60.0911839797342","60.0970117368789","59.8515573755492","59.1680589507198","58.9179274657239","58.7681822679015","58.6241534199988","58.5354904406532","58.5143244122799","58.4369640830196","58.3472540524645","58.4303949330257","58.3202693427733",
"Samoa","WSM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.507999420166","33.7150001525879","33.5830001831055","33.7729988098145","33.3530006408691","33.0769996643066","33.1450004577637","33.0979995727539","32.9360008239746","32.5209999084473","32.1469993591309","31.9370002746582","31.7280006408691","31.4969997406006","31.2469997406006","31.1900005340576","30.8959999084473","30.80299949646","30.8600006103516","30.7630004882813","30.371000289917","29.3369998931885","29.4009990692139","29.3299999237061","29.2320003509521","28.8799991607666","28.8449993133545","28.7549991607666",
"Kosovo","XKX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9129981994629","41.1360015869141","41.3230018615723","41.4080009460449","41.6389999389648","41.7400016784668","41.7529983520508","41.6129989624023","41.5209999084473","40.7410011291504","39.9249992370605","39.0730018615723","38.4150009155273","37.810001373291","37.2470016479492","36.7690010070801","36.3530006408691","35.8629989624023","34.9589996337891","34.4259986877441","33.6940002441406","33.0390014648438","32.4300003051758","31.9769992828369","32.3160018920898","33.0019989013672","33.4620018005371","33.5200004577637",
"South Africa","ZAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2649993896484","39.201000213623","38.8740005493164","38.9129981994629","39.0289993286133","38.9669990539551","39.0169982910156","39.1829986572266","39.0429992675781","39.1479988098145","38.8230018615723","37.3170013427734","36.7490005493164","37.1790008544922","38.5449981689453","39.6879997253418","40.1879997253418","43.2639999389648","41.2879981994629","39.431999206543","39.4109992980957","39.6370010375977","40.1459999084473","40.1279983520508","40.9020004272461","40.1889991760254","40.4000015258789","40.5629997253418",
"Zambia","ZMB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6330032348633","64.3059997558594","63.8779983520508","65.25","66.2529983520508","67.265998840332","68.4290008544922","69.8710021972656","69.3369979858398","69.1240005493164","68.4789962768555","67.9789962768555","67.7360000610352","67.3990020751953","66.8980026245117","69.1129989624023","70.5749969482422","71.6330032348633","68.9779968261719","66.4300003051758","68.161003112793","69.3600006103516","69.3899993896484","69.4469985961914","69.6309967041016","69.681999206543","69.7959976196289","69.765998840332",
"Zimbabwe","ZWE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9560012817383","77.9530029296875","77.6169967651367","77.4260025024414","76.8290023803711","76.1460037231445","75.4980010986328","74.8369979858398","73.8840026855469","74.8349990844727","75.8369979858398","76.7020034790039","77.7099990844727","78.7789993286133","78.8509979248047","79.0780029296875","79.0479965209961","78.8550033569336","78.4179992675781","78.3889999389648","78.2919998168945","78.1940002441406","78.3059997558594","78.5149993896484","78.6859970092773","78.9599990844727","79.2870025634766","79.4390029907227",
